Date,Description,Amount,Balance
16/01/2026,BACS CREDIT SCALEUP GROUP,28000,6946722
19/01/2026,HMRC PAYE,-44000,6902722
20/01/2026,ANNUAL SOFTWARE COMMITMENT,-678496,6224226
20/01/2026,ACCOUNTANCY FIRM LLP,-3500,6220726
27/01/2026,BACS PAYROLL,-185000,6035726
28/01/2026,STRIPE INC FEES,-1200,6034526
28/01/2026,STRIPE PAYOUT NEXUS,87000,6121526
30/01/2026,BACS EMPLOYER COSTS,-150574,5970952
01/02/2026,OFFICE RENT CLERKENWELL,-8500,5962452
03/02/2026,AMAZON WEB SERVICES,-8400,5954052
03/02/2026,DATADOG INC,-2100,5951952
03/02/2026,HEROKU INC,-1400,5950552
05/02/2026,GITHUB INC,-480,5950072
05/02/2026,GOOGLE WORKSPACE,-1200,5948872
05/02/2026,HUBSPOT INC,-2800,5946072
05/02/2026,SLACK TECHNOLOGIES,-620,5945452
07/02/2026,HMRC VAT PAYMENT,-31200,5914252
08/02/2026,FIGMA INC,-420,5913832
08/02/2026,NOTION LABS,-340,5913492
08/02/2026,ZOOM VIDEO,-280,5913212
10/02/2026,VODAFONE BUSINESS,-890,5912322
12/02/2026,TRAINLINE BUSINESS,-380,5911942
14/02/2026,LEGAL FEES TAYLOR WESSING,-12400,5899542
14/02/2026,USD WIRE CONTRACTOR AUSTIN TX,-8400,5891142
15/02/2026,CONTRACTOR PAYMENT JAMES WRIGHT,-6500,5884642
15/02/2026,CONTRACTOR PAYMENT SARAH CHEN,-5800,5878842
15/02/2026,STRIPE PAYOUT NEXUS,95000,5973842
16/02/2026,CONTRACTOR PAYMENT KUMAR PATEL,-4200,5969642
16/02/2026,BACS CREDIT MERIDIAN CAPITAL,28000,5997642
19/02/2026,HMRC PAYE,-44000,5953642
20/02/2026,ACCOUNTANCY FIRM LLP,-3500,5950142
27/02/2026,BACS PAYROLL,-185000,5765142
28/02/2026,STRIPE INC FEES,-1200,5763942
28/02/2026,STRIPE PAYOUT NEXUS,87000,5850942
28/02/2026,BACS EMPLOYER COSTS,-150574,5700368
01/03/2026,OFFICE RENT CLERKENWELL,-8500,5691868
03/03/2026,AMAZON WEB SERVICES,-8400,5683468
03/03/2026,DATADOG INC,-2100,5681368
03/03/2026,HEROKU INC,-1400,5679968
05/03/2026,GITHUB INC,-480,5679488
05/03/2026,GOOGLE WORKSPACE,-1200,5678288
05/03/2026,HUBSPOT INC,-2800,5675488
05/03/2026,SLACK TECHNOLOGIES,-620,5674868
08/03/2026,FIGMA INC,-420,5674448
08/03/2026,NOTION LABS,-340,5674108
08/03/2026,ZOOM VIDEO,-280,5673828
08/03/2026,RECRUITMENT FEE TALENT CO,-18500,5655328
10/03/2026,VODAFONE BUSINESS,-890,5654438
12/03/2026,TRAINLINE BUSINESS,-380,5654058
14/03/2026,USD WIRE CONTRACTOR AUSTIN TX,-8400,5645658
15/03/2026,CONTRACTOR PAYMENT JAMES WRIGHT,-6500,5639158
15/03/2026,CONTRACTOR PAYMENT SARAH CHEN,-5800,5633358
15/03/2026,STRIPE PAYOUT NEXUS,95000,5728358
16/03/2026,CONTRACTOR PAYMENT KUMAR PATEL,-4200,5724158
16/03/2026,BACS CREDIT TECHVENTURES,28000,5752158
19/03/2026,HMRC PAYE,-44000,5708158
20/03/2026,ACCOUNTANCY FIRM LLP,-3500,5704658
27/03/2026,BACS PAYROLL,-185000,5519658
28/03/2026,STRIPE INC FEES,-1200,5518458
28/03/2026,STRIPE PAYOUT NEXUS,87000,5605458
30/03/2026,BACS EMPLOYER COSTS,-150574,5454884
01/04/2026,OFFICE RENT CLERKENWELL,-8500,5446384
03/04/2026,AMAZON WEB SERVICES,-8400,5437984
03/04/2026,DATADOG INC,-2100,5435884
03/04/2026,HEROKU INC,-1400,5434484
05/04/2026,GITHUB INC,-480,5434004
05/04/2026,GOOGLE WORKSPACE,-1200,5432804
05/04/2026,HUBSPOT INC,-2800,5430004
05/04/2026,SLACK TECHNOLOGIES,-620,5429384
07/04/2026,HMRC VAT PAYMENT,-29800,5399584
08/04/2026,FIGMA INC,-420,5399164
08/04/2026,NOTION LABS,-340,5398824
08/04/2026,ZOOM VIDEO,-280,5398544
10/04/2026,VODAFONE BUSINESS,-890,5397654
12/04/2026,TRAINLINE BUSINESS,-380,5397274
15/04/2026,CONTRACTOR PAYMENT JAMES WRIGHT,-6500,5390774
15/04/2026,CONTRACTOR PAYMENT SARAH CHEN,-5800,5384974
15/04/2026,STRIPE PAYOUT NEXUS,95000,5479974
16/04/2026,CONTRACTOR PAYMENT KUMAR PATEL,-4200,5475774
16/04/2026,BACS CREDIT CLIENTCO LTD,28000,5503774
19/04/2026,HMRC PAYE,-44000,5459774
20/04/2026,ACCOUNTANCY FIRM LLP,-3500,5456274
22/04/2026,CONFERENCE SPONSORSHIP,-6500,5449774
27/04/2026,BACS PAYROLL,-185000,5264774
28/04/2026,STRIPE INC FEES,-1200,5263574
28/04/2026,STRIPE PAYOUT NEXUS,87000,5350574
30/04/2026,BACS EMPLOYER COSTS,-150574,5200000
